Week,Julian_Day,Date,Time,Group #,Drift fence,Trap #,Board #,Humid (r.h.),sun *,Temp (deg C),Spiders,Scorpions,beetles,Ants,millipedes,Crickets,Roaches,Isopods,centipedes,snails,Worms,harvestmen,Earwigs,Other Captures,Bucket Flooded? Note Depth,Comments,Class
9/19,22265,9/22/2022,12:30,1,9,,32,73,3,33.5,,,,5,,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,2,1,2,,45.2,3,36.8,,,,,,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,2,1,,25,59.8,3,36.8,,,,,,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,2,2,2,,47,3,37,,,,1,,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,2,2,,47,68.3,3,37,1,,1,,,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,2,3,2,,,3,33.5,,,,1,,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,2,3,,26,70.1,3,33.5,,,,,,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,2,4,2,,55.7,3,33.5,,,,,,2,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,2,4,,10,67.3,3,33.5,,,,,,,,,,,,1,,,,,Ecology
9/19,22265,9/22/2022,12:30,2,5,2,,63.9,3,31.6,,,,,,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,2,5,,16,74.6,3,31.6,,,,,,,,,,,,,1,,,,Ecology
9/19,22265,9/22/2022,12:30,2,6,2,,55.3,3,33.2,,,,,,,,,,,,2,1,,,,Ecology
9/19,22265,9/22/2022,12:30,2,6,,42,76.1,3,33.2,,,,,,,,,,1,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,2,7,2,,54.8,3,32.7,,,,,,,,,,,,1,,beetle larvae ,,,Ecology
9/19,22265,9/22/2022,12:30,2,7,,54,65.4,3,32.7,,,,3,,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,2,8,2,,53.7,3,32.9,1,1,,,,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,2,8,,13,67.2,3,32.9,,,,,,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,2,9,2,,73,3,33.5,,,1,,,,,,1,,,1,,,,,Ecology
9/19,22265,9/22/2022,12:30,2,9,,33,64.5,3,33.5,,,,,,,,,1,2,,1,,,,,Ecology
9/19,22265,9/22/2022,12:30,3,1,3,,45.2,3,36.8,,,,100,,,,,,3,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,3,1,,29,75.5,3,36.8,,,,40,,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,3,2,3,,47.1,3,37.1,,,,,,1,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,3,2,,37,53.5,3,37.1,,,1,,,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,3,3,3,,53.6,3,33.5,,,,,,,,,,,,,,beetle larvae,,,Ecology
9/19,22265,9/22/2022,12:30,3,3,,22,73.1,3,33.5,,,,,,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,3,4,3,,55.7,3,33.5,1,,2,,1,,,,,1,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,3,4,,8,58.9,3,33.5,,,1,,,,,,,1,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,3,5,3,,63.9,3,31.6,,,,,,,,,,,,,1,,,,Ecology
9/19,22265,9/22/2022,12:30,3,5,,11,65.5,3,31.6,,,1,4,,,,,,1,,,,maggots (3),,"Black Racer, Praying Mantis ",Ecology
9/19,22265,9/22/2022,12:30,3,6,3,,55.3,3,33.2,2,,,,,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,3,6,,49,67.7,3,33.2,,,1,2,1,,,,,2,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,3,7,3,,54.8,3,32.7,,1,,,,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,3,7,,24,64.7,3,32.7,,,,2,,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,3,8,3,,53.7,3,32.9,1,,,,,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,3,8,,45,68.5,3,32.9,,1,1,,,1,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,3,9,3,,73,3,33.5,,,1,40,,,,,,4,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,3,9,,46,55.8,3,33.5,,,1,,,,,,,2,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,4,1,4,,45.2,3,36.8,,1,1,7,,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,4,1,,,61.4,3,36.8,,,,,,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,4,2,4,,47.1,3,37,,,,4,,,,,,,,1,,,,,Ecology
9/19,22265,9/22/2022,12:30,4,2,,12,62.5,3,37,,,,,,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,4,3,4,,,3,33.5,,,1,1,,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,4,3,,23,61.4,3,33.5,,,,,,,,,,,,,,20 termites,,,Ecology
9/19,22265,9/22/2022,12:30,4,4,4,,55.7,3,33.5,1,,2,,,1,,,,1,,5,,,,,Ecology
9/19,22265,9/22/2022,12:30,4,4,,7,63.7,3,33.5,,,1,5,,2,1,,,1,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,4,5,4,,63.9,3,31.6,1,,,,,,,,,,,,,salamander (three-toed),,,Ecology
9/19,22265,9/22/2022,12:30,4,5,,17,76.6,3,31.6,,,1,,,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,4,6,4,,55.3,3,33.2,,,2,10,,,,,,,,2,,,,,Ecology
9/19,22265,9/22/2022,12:30,4,6,,50,72.6,3,33.2,,,,,,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,4,7,4,,54.8,3,32.7,,,1,,,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,4,7,,,63,3,32.7,,,,1,,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,4,8,4,,53.7,3,32.9,,,1,1,,,,,,,,,,,,,Ecology
9/19,22265,9/22/2022,12:30,4,8,,44,73.7,3,32.9,,1,,,,,,,,,,,,2 termites,,,Ecology
9/19,22265,9/22/2022,12:30,4,9,4,,73,3,33.5,1,,,,,,,,,,,1,,,,,Ecology
9/19,22265,9/22/2022,12:30,4,9,,31,88.8,3,33.5,,,,,,,,,,,,,,,,,Ecology
,22244,09/01/2022,,1,1,1,,43.1,,35.1,,,1,100,,,,,,,1,,,,,,Ecology
,22244,09/01/2022,,1,1,,30,40,,11,,,,20,,,,,,,,,,,,,Ecology
,22244,09/01/2022,,1,2,1,,66.4,,31.5,,,1,10,,,,,,2,,,,Dead narrow mouthed toad,,,Ecology
,22244,09/01/2022,,1,2,,37,67.7,,11,,,,,,,,,,,,,,,,,Ecology
,22244,09/01/2022,,1,3,1,,73.5,,30.3,1,,,2,,,,,,,,,,,,,Ecology
,22244,09/01/2022,,1,3,,23,77.3,,11,,,1,1,,,,,,1,,2,1,,,,Ecology
,22244,09/01/2022,,1,4,1,,67.2,,30.4,,,10,1,,,,1,,6,,,,,,,Ecology
,22244,09/01/2022,,1,4,,10,85.6,,11,,,,5,,3,,,,,,2,,,,,Ecology
,22244,09/01/2022,,1,5,1,,71.1,,29.9,,,,,2,,,,,,,,,mosquito,,,Ecology
,22244,09/01/2022,,1,5,,??,80.9,,11,,1,,1,,,,,,1,,1,,silverfish,,,Ecology
,22244,09/01/2022,,1,6,1,,62.5,,31.2,,2,1,22,,,,2,,,,2,,1 caterpillar,,,Ecology
,22244,09/01/2022,,1,6,,50,74.2,,11,,,1,,,,,,,,,,,,,,Ecology
,22244,09/01/2022,,1,7,1,,72.9,,29.2,,,,,,,,,,,,,,,,,Ecology
,22244,09/01/2022,,1,7,,52,79.6,,11,,,,,,,,,,,,,,,,,Ecology
,22244,09/01/2022,,1,8,1,,82,,32,,,,12,,,,,,,2,1,,,,,Ecology
,22244,09/01/2022,,1,8,,15,81.6,,11,,1,,,,,,,,,,,,,,,Ecology
,22244,09/01/2022,,1,9,1,,55,,34.1,1,,,1,,1,,,,,,,,"1 caterpillar, 1 blister bug",,,Ecology
,22244,09/01/2022,,1,9,,31,68.6,,11,,,,,,,,,,,,,,,,,Ecology
,22244,09/01/2022,13:06,2,1,2,,43.1,2,35.1,,,,1,,,,,,,,,,,,"Black Racer, Praying Mantis ",Ecology
,22244,09/01/2022,,2,1,,29,38.1,2,,,,,,,,,,,,,,,,,,Ecology
,22244,09/01/2022,,2,2,2,,66.4,2,31.5,1,,,2,,,,,,,,,,,,,Ecology
,22244,09/01/2022,,2,2,,47,65.1,2,,,,,3,,,,,,,,,,,,,Ecology
,22244,09/01/2022,,2,3,3,,72.5,2,30.3,,,,,,,,,,,,,,,,,Ecology
,22244,09/01/2022,,2,3,,35,70.8,2,,,,,,,,,,,,,,2,,,,Ecology
,22244,09/01/2022,,2,4,4,,67.2,2,30.4,2,,,,,1,,,,2,,,,,,,Ecology
,22244,09/01/2022,,2,4,,8,77.4,2,,2,,,2,1,1,,,,2,,,,,,,Ecology
,22244,09/01/2022,,2,5,2,,71.1,2,29.9,1,,1,,,,,,,,,,,5 Mosquitos,,,Ecology
,22244,09/01/2022,,2,5,,16,79.6,2,,,,,,,,,,,,,,,,,,Ecology
,22244,09/01/2022,,2,6,2,,62.5,2,31.2,1,,,50,,,,,,,,,,Dead caterpilar being eaten by about 50 ants,,,Ecology
,22244,09/01/2022,,2,6,,42,80.4,2,,3,1,,5,,,,,,,,,,,,,Ecology
,22244,09/01/2022,,2,7,3,,79.9,2,29.2,,,,,,,,,,,,,,,,,Ecology
,22244,09/01/2022,,2,7,,24,75.7,2,,1,,,,,,,,,,,,,,,,Ecology
,22244,09/01/2022,,2,8,3,,82,2,30.7,1,,1,,,,,,,,,,1,,,,Ecology
,22244,09/01/2022,,2,8,,45,79.3,2,,,,,4,,,,,,,,,,,,,Ecology
,22244,09/01/2022,,2,9,2,,55,2,34.1,,1,,2,,,,,,5,,,,"1 Grasshopper, 2 Caterpillars",,,Ecology
,22244,09/01/2022,0:00,2,9,,32,65,2,,,,,,,,,,,2,,,,,,,Ecology
,22244,09/01/2022,,3,1,3,,80.3,,36.6,,,1,,,,,,,1,,,,,,,Ecology
,22244,09/01/2022,,3,,,26,79.1,,36.6,,,,,,,,,,,,,,,,,Ecology
,22244,09/01/2022,,3,2,3,,66.4,,31.5,,,,2,,,,,,,,,,,,,Ecology
,22244,09/01/2022,,3,,,39,70.3,,31.5,,,,,,,,,,,,,,,,,Ecology
,22244,09/01/2022,,3,3,2,,72.5,,30.3,,,1,,,,,,,,,,,,,,Ecology
,22244,09/01/2022,,3,,,22,66.7,,30.3,,,,,,,,,1,,,,,,,,Ecology
,22244,09/01/2022,,3,4,2,,67.2,,30.4,,,,,2,,,,,3,,3,,,,,Ecology
,22244,09/01/2022,,3,,,7,84,,30.4,,1,,1,,,,,,,,1,,,,,Ecology
,22244,09/01/2022,,3,5,3,,79.9,,29.9,,,,,,,,,,,,,1,Catapillar,,,Ecology
,22244,09/01/2022,,3,,,43,77.1,,29.9,1,,,,,,1,,,,,,,,,,Ecology
,22244,09/01/2022,,3,6,3,,60.5,,31.2,1,,,,,,,,,,,2,,,,,Ecology
,22244,09/01/2022,,3,,,49,76.3,,31.2,,,,3,,,,,,,,,,,,,Ecology
,22244,09/01/2022,,3,7,2,,72.9,,29.2,,,,4,,,,,,,,,1,,,,Ecology
,22244,09/01/2022,,3,,,54,81.2,,29.2,,,,,,,,,,,,,,,,,Ecology
,22244,09/01/2022,,3,8,2,,82,,30.7,,,,,,,,,,,,,,,,,Ecology
,22244,09/01/2022,,3,,,13,77.8,,30.7,,1,,1,,,,,,,,,,,,,Ecology
,22244,09/01/2022,,3,9,3,,55,,34.1,,,,,,,,,,,,,,,,,Ecology
,22244,09/01/2022,,3,,,46,65,,34.1,,,,,,,,,,3,,,,,,,Ecology
,22244,09/01/2022,,4,1,4,,43.1,,35.1,1,1,2,150,,,,,,1,,,,,,,Ecology (Thr 003)
,22244,09/01/2022,,4,1,,27,37.9,,,,,,,,,,,,,,,,,,,Ecology (Thr 003)
,22244,09/01/2022,,4,2,4,,71.5,,35.1,,,,1,,,,,,,,,,toad,,,Ecology (Thr 003)
,22244,09/01/2022,,4,2,,12,66.4,,,,,,,,,,,,,,,,,,,Ecology (Thr 003)
,22244,09/01/2022,,4,3,1,,72.5,,30.3,,,,,,1,,,,1,,,,,,,Ecology (Thr 003)
,22244,09/01/2022,,4,3,,26,61.6,,,,,,,,,,,,,,,,,,,Ecology (Thr 003)
,22244,09/01/2022,,4,4,4,,67.2,,30.4,,3,1,,,1,,,,,,,,"toad, beetle larvae",,,Ecology (Thr 003)
,22244,09/01/2022,,4,4,,6,76.4,,,,,,,,,,,,,,,,"mold, fungus",,,Ecology (Thr 003)
,22244,09/01/2022,,4,5,4,,71.1,,29.9,,,1,,,,2,,,,,,,caterpillar ,,,Ecology (Thr 003)
,22244,09/01/2022,,4,5,,17,77.3,,,,,,,,,,,,,,,,,,,Ecology (Thr 003)
,22244,09/01/2022,,4,6,1,,,,,,,,,,1,,,,,1,,,Scorpion,,,Ecology (Thr 003)
,22244,09/01/2022,,4,6,,41,65.3,,,,,,1,,,,,,,,,,"mold,fungus",,,Ecology (Thr 003)
,22244,09/01/2022,,4,7,1,,72.9,,,,,,,,,,,,,,,,,,,Ecology (Thr 003)
,22244,09/01/2022,,4,7,,53,75.4,,,,,,,,,,,,,,,,,,,Ecology (Thr 003)
,22244,09/01/2022,,4,8,4,,82,,30.7,1,2,1,,,,2,2,,,,,,,,,Ecology (Thr 003)
,22244,09/01/2022,,4,8,,44,77.3,,,,,,,,,,,,,,,,,,,Ecology (Thr 003)
,22244,09/01/2022,,4,9,1,,55,,34.1,1,2,3,1,,1,,,,2,,,,"caterpillars, grasshopper",,,Ecology (Thr 003)
,22244,09/01/2022,,4,9,,33,71.3,,,,,,,,,,,,,,,,,,,Ecology (Thr 003)
,22251,9/8/2022,9:00,,4,1,,,,,,2,1,1,,,,,,,,,,,,,Vert bio
,22251,9/8/2022,9:00,,4,2,,,,,,,2,,,6,,,,,1,,,,,,Vert bio
,22251,9/8/2022,9:00,,4,3,,,,,,1,,,,,,,,,,,,,,,Vert bio
,22251,9/8/2022,9:00,,4,4,,,,,,3,,,,,,2,,,,1,,,,,Vert bio
,22251,9/8/2022,9:20,,8,1,,,,,,,,,,1,,,,,,,,1 beetle larva,,,Vert bio
,22251,9/8/2022,9:20,,8,2,,,,,,,,,,,,,,,,,,1 beetle larva,,,Vert bio
,22251,9/8/2022,9:20,,8,3,,,,,,,1,,,,,,,,,,,,,,Vert bio
,22251,9/8/2022,9:20,,8,4,,,,,,1,,,,,,,,,,,,,,,Vert bio
,22251,9/8/2022,9:30,,5,1,,,,,,,1,,,1,1,,,,,,,,,,Vert bio
,22251,9/8/2022,9:30,,5,2,,,,,1,,,,,,,,,,1,,,,,,Vert bio
,22251,9/8/2022,9:30,,5,3,,,,,,,,,,1,,,,,,,,"1 moth, 2 sliverfish",,,Vert bio
,22251,9/8/2022,9:30,,5,4,,,,,1,,1,,,2,,,,,,,,,,,Vert bio
,22251,9/8/2022,9:40,,6,1,,,,,,6,2,,,,,1,,,,,,,,,Vert bio
,22251,9/8/2022,9:40,,6,2,,,,,,,,,,,,,,,,,,,,,Vert bio
,22251,9/8/2022,9:40,,6,3,,,,,,5,,,,,,,,,,1,,,,,Vert bio
,22251,9/8/2022,9:40,,6,4,,,,,,4,4,,,,,,,3,,,,,,,Vert bio
,22251,9/8/2022,9:45,,9,1,,,,,,3,1,1,,,,,,2,,,,1 assasin bug,,,Vert bio
,22251,9/8/2022,9:45,,9,2,,,,,,,,,,,,,,,,,,,,,Vert bio
,22251,9/8/2022,9:45,,9,3,,,,,,,,,,,,,,,,,,,,,Vert bio
,22251,9/8/2022,9:45,,9,4,,,,,1,1,1,,,1,,,,,,,,spider was a blackwidow,,,Vert bio
,22251,9/8/2022,9:50,,1,1,,,,,1,,1,1,,,,,,,,,,1 beetle larva,,,Vert bio
,22251,9/8/2022,9:50,,1,2,,,,,,,,100+,,1,,,,,,,,,,,Vert bio
,22251,9/8/2022,9:50,,1,3,,,,,,,,,,,,,,,,,,,,,Vert bio
,22251,9/8/2022,9:50,,1,4,,,,,,4,,,,,,,,,2,,,1 assasin bug,,,Vert bio
,22251,9/8/2022,10:00,,2,1,,,,,,,1,,,1,,,,,,,,"1 caterpillar, 1 beetle larva",,,Vert bio
,22251,9/8/2022,10:00,,2,2,,,,,,,,,,,,,,,,,,,,,Vert bio
,22251,9/8/2022,10:00,,2,3,,,,,,,,,,,,,,,,,,,,,Vert bio
,22251,9/8/2022,10:00,,2,4,,,,,,,,,,,,,,,,,,,,,Vert bio
,22251,9/8/2022,10:10,,3,1,,,,,,,,,,,,,,,,,,,,,Vert bio
,22251,9/8/2022,10:10,,3,2,,,,,,,1,,,,,1,,,,,,,,,Vert bio
,22251,9/8/2022,10:10,,3,3,,,,,1,,1,,,,1,,,,,,,,,,Vert bio
,22251,9/8/2022,10:10,,3,4,,,,,,,,,,,,,,,,,,,,,Vert bio
,22251,9/8/2022,10:20,,7,1,,,,,,,,,,,,,,,,,,,,,Vert bio
,22251,9/8/2022,10:20,,7,2,,,,,,2,,,,,,,,,,,,,,,Vert bio
,22251,9/8/2022,10:20,,7,3,,,,,,,,,,,,,,,,,,1 caterpillar,,,Vert bio
,22251,9/8/2022,10:20,,7,4,,,,,,1,,,,,,,,,,,,,,,Vert bio
,22252,9/9/2022,14:15,,4,1,,,,,,,1,,,,,,,3,,2,,,,,Vert bio
,22252,9/9/2022,14:15,,4,2,,,,,,,1,,,5,,,,,,,,1 caterpillar,,,Vert bio
,22252,9/9/2022,14:15,,4,3,,,,,,1,,,,,,1,,1,,,,2 caterpillars,,,Vert bio
,22252,9/9/2022,14:15,,4,4,,,,,,,1,,,,,,,,,2,,,,,Vert bio
,22252,9/9/2022,14:30,,8,1,,,,,,,,,,,,,,,,,,,,,Vert bio
,22252,9/9/2022,14:30,,8,2,,,,,1,,,,,,,,,,,,,,,,Vert bio
,22252,9/9/2022,14:30,,8,3,,,,,,1,,,,1,,,,,,,,,,,Vert bio
,22252,9/9/2022,14:30,,8,4,,,,,,1,,,1,,,,,1,,,,1 caterpillar,,,Vert bio
,22252,9/9/2022,14:40,,5,1,,,,,,,1,,,,2,,,3,,,,,,,Vert bio
,22252,9/9/2022,14:40,,5,2,,,,,,,1,,,1,,,,,,,,,,,Vert bio
,22252,9/9/2022,14:40,,5,3,,,,,,,,,,1,,,1,,,1,,2 silverfish,,,Vert bio
,22252,9/9/2022,14:40,,5,4,,,,,1,,2,,,,,,,1,,,,cranefly,,,Vert bio
,22252,9/9/2022,14:50,,6,1,,,,,,4,1,,,,,,,,,,,,,,Vert bio
,22252,9/9/2022,14:50,,6,2,,,,,,3,,,,,1,,,,,1,,,,,Vert bio
,22252,9/9/2022,14:50,,6,3,,,,,,,2,,,,,,,,,,,1 sliverfish,,,Vert bio
,22252,9/9/2022,14:50,,6,4,,,,,,4,,,,1,,,,,,1,,,,,Vert bio
,22252,9/9/2022,15:00,,9,1,,,,,,3,1,50+,,,,,,2,,,,,,,Vert bio
,22252,9/9/2022,15:00,,9,2,,,,,1,,1,,,,,,,1,,,,,,,Vert bio
,22252,9/9/2022,15:00,,9,3,,,,,,,,,,,,,,,,,1,1 assasin bug,,,Vert bio
,22252,9/9/2022,15:00,,9,4,,,,,1,1,,,,1,,,,,,,,,,,Vert bio
,22252,9/9/2022,15:15,,1,1,,,,,,,,300+,,,,,,1,1,,,,,Ants eating worm,Vert bio
,22252,9/9/2022,15:15,,1,2,,,,,,,,4,,,,,,1,,,,1 hemipteran,,,Vert bio
,22252,9/9/2022,15:15,,1,3,,,,,,,,10,,,,,,,,,,,,,Vert bio
,22252,9/9/2022,15:15,,1,4,,,,,,1,,10,,,,,,,,,,,,,Vert bio
,22252,9/9/2022,15:30,,2,1,,,,,,,,,,1,,,,1,,,,,,,Vert bio
,22252,9/9/2022,15:30,,2,2,,,,,,,,2,,,,,,,,,,,,,Vert bio
,22252,9/9/2022,15:30,,2,3,,,,,,,,,,,,,,,,,,,,,Vert bio
,22252,9/9/2022,15:30,,2,4,,,,,,,,4,,,,,,,,,,,,,Vert bio
,22252,9/9/2022,15:50,,3,1,,,,,,,,,,1,,,,,,,,,,,Vert bio
,22252,9/9/2022,15:50,,3,2,,,,,1,,,,,,,,,,,,,,,,Vert bio
,22252,9/9/2022,15:50,,3,3,,,,,2,,,,,,,,,,,,,,,,Vert bio
,22252,9/9/2022,15:50,,3,4,,,,,,,,,,,,,,,,,,1 beetle larva,,,Vert bio
,22252,9/9/2022,16:00,,7,1,,,,,,,,,1,,,,,,,,,,,,Vert bio
,22252,9/9/2022,16:00,,7,2,,,,,,,,,,1,,,,,,1,,,,,Vert bio
,22252,9/9/2022,16:00,,7,3,,,,,,1,,,,,,,,,,,,,,,Vert bio
,22252,9/9/2022,16:00,,7,4,,,,,,,,,,,,,,,,,,1 caterpillar,,,Vert bio
,22259,9/16/2022,14:25,,4,1,,,,,,1,,,1,2,1,1,,,,1,,,,,Vert bio
,22259,9/16/2022,14:25,,4,2,,,,,,,,,,2,,,1,,,,,,,,Vert bio
,22259,9/16/2022,14:25,,4,3,,,,,,,,many,,1,,,1,3,,,,,,,Vert bio
,22259,9/16/2022,14:25,,4,4,,,,,,2,,1,1,1,,2,,,,1,,,,,Vert bio
,22259,9/16/2022,14:40,,8,1,,,,,,1,1,,,,,2,1,1,,,,,,,Vert bio
,22259,9/16/2022,14:40,,8,2,,,,,,2,,,,,,,,,1,,,,,,Vert bio
,22259,9/16/2022,14:40,,8,3,,,,,,,1,,1,,,,1,1,2,,,,,,Vert bio
,22259,9/16/2022,14:40,,8,4,,,,,,,,,1,,,,,,,1,,,,,Vert bio
,22259,9/16/2022,14:48,,5,1,,,,,,2,,,1,,,,,1,,,,1 bug,,,Vert bio
,22259,9/16/2022,14:48,,5,2,,,,,,,,>3,1,2,,,,,,1,,,,,Vert bio
,22259,9/16/2022,14:48,,5,3,,,,,,,,,,,,,1,,,,,2 silverfish,,,Vert bio
,22259,9/16/2022,14:48,,5,4,,,,,,,,2,,1,1,,1,,,1,,,,,Vert bio
,22259,9/16/2022,15:10,,6,1,,,,,,2,3,,,,,,,,,,,,,,Vert bio
,22259,9/16/2022,15:10,,6,2,,,,,,2,,,,,,,,,,,,,,,Vert bio
,22259,9/16/2022,15:10,,6,3,,,,,,1,,>3,,,,,,1,,,,,,,Vert bio
,22259,9/16/2022,15:10,,6,4,,,,,1,3,,,,,,,,1,1,,,1 silverfish,,,Vert bio
,22259,9/16/2022,15:15,,9,1,,,,,1,1,,2,2,,,2,1,3,,,,,,,Vert bio
,22259,9/16/2022,15:15,,9,2,,,,,,,1,2,,,,,,,,,,1 assasin bug,,,Vert bio
,22259,9/16/2022,15:15,,9,3,,,,,,,1,,,,,,,1,1,,,,,,Vert bio
,22259,9/16/2022,15:15,,9,4,,,,,,,1,,,,,,,1,1,,,,,,Vert bio
,22259,9/16/2022,15:20,,1,1,,,,,1,,,lots,,,,,,1,1,,,,,,Vert bio
,22259,9/16/2022,15:20,,1,2,,,,,,,,1,,,,,,,,,,,,,Vert bio
,22259,9/16/2022,15:20,,1,3,,,,,,,,2,,1,,,1,4,,,,,,,Vert bio
,22259,9/16/2022,15:20,,1,4,,,,,,,,lots,,,,,,2,2,,,,,,Vert bio
,22259,9/16/2022,15:24,,2,1,,,,,,,,3,1,,,,,,1,,,,,,Vert bio
,22259,9/16/2022,15:24,,2,2,,,,,,,,2,,,,,,,,,,,,,Vert bio
,22259,9/16/2022,15:24,,2,3,,,,,1,,,1,,,,,,,,,,,,,Vert bio
,22259,9/16/2022,15:24,,2,4,,,,,1,,,1,,,,,,1,,,,,,,Vert bio
,22259,9/16/2022,15:30,,3,1,,,,,,,,,,,,,,,,,,,,,Vert bio
,22259,9/16/2022,15:30,,3,2,,,,,1,,,1,,,,1,,,,,,,,,Vert bio
,22259,9/16/2022,15:30,,3,3,,,,,,,,1,,,1,,,,,,,,,,Vert bio
,22259,9/16/2022,15:30,,3,4,,,,,,,,,,,,,,1,,,,,,,Vert bio
,22259,9/16/2022,15:40,,7,1,,,,,,,1,,,,,,,,,,,,,,Vert bio
,22259,9/16/2022,15:40,,7,2,,,,,,1,,,,,,,,,,,,,,,Vert bio
,22259,9/16/2022,15:40,,7,3,,,,,,1,2,,,,,,,,,1,,,,,Vert bio
,22259,9/16/2022,15:40,,7,4,,,,,1,,1,2,,,,,,1,,,,1 assasin bug,,,Vert bio
,22260,9/17/2022,8:15,,4,1,,,,,,,,,,,,,,1,,1,,1 caterpillar,,,Vert bio
,22260,9/17/2022,8:15,,4,2,,,,,,,,,,2,,,,,,,,,,,Vert bio
,22260,9/17/2022,8:15,,4,3,,,,,,,,3,,3,,1,,3,,,,,,,Vert bio
,22260,9/17/2022,8:15,,4,4,,,,,1,1,,,,,,,,,,3,,1 beetle larvae,,,Vert bio
,22260,9/17/2022,8:23,,8,1,,,,,,,1,,,,,,,,,1,,1 caterpillar,,,Vert bio
,22260,9/17/2022,8:23,,8,2,,,,,,,,,,,,,,,,1,,1 caterpillar,,,Vert bio
,22260,9/17/2022,8:23,,8,3,,,,,,,,,,,,,1,,,,,,,,Vert bio
,22260,9/17/2022,8:23,,8,4,,,,,,1,,,,,1,,,,,,,,,,Vert bio
,22260,9/17/2022,8:32,,5,1,,,,,,1,,5,,,,,,,1,,,,,,Vert bio
,22260,9/17/2022,8:32,,5,2,,,,,,,,,,1,,,,,,,,,,,Vert bio
,22260,9/17/2022,8:32,,5,3,,,,,,,,,,,,,,,,,,,,,Vert bio
,22260,9/17/2022,8:32,,5,4,,,,,,,1,1,,,1,,,1,,,,,,,Vert bio
,22260,9/17/2022,8:37,,6,1,,,,,1,1,,,,,,,,,1,,,,,,Vert bio
,22260,9/17/2022,8:37,,6,2,,,,,,,,,,,,,,,,,,,,,Vert bio
,22260,9/17/2022,8:37,,6,3,,,,,,1,2,,,,,,,,,,,,,,Vert bio
,22260,9/17/2022,8:37,,6,4,,,,,1,1,,,,,,,,,2,1,,,,,Vert bio
,22260,9/17/2022,8:49,,9,1,,,,,,,1,,,,,,,1,,,,,,,Vert bio
,22260,9/17/2022,8:49,,9,2,,,,,,,1,,,,,,,1,,,,,,,Vert bio
,22260,9/17/2022,8:49,,9,3,,,,,,,2,1,,,,,,,,,,,,,Vert bio
,22260,9/17/2022,8:49,,9,4,,,,,,,2,,,,,,,2,,,1,,,,Vert bio
,22260,9/17/2022,9:14,,1,1,,,,,,,,300+,,,,,,,3,,,worms were eaten by ants,,,Vert bio
,22260,9/17/2022,9:14,,1,2,,,,,,,,2,,,,,,,,1,,,,,Vert bio
,22260,9/17/2022,9:14,,1,3,,,,,,,,300+,,,,,,3,1,,,worms were eaten by ants,,,Vert bio
,22260,9/17/2022,9:14,,1,4,,,,,,,,300+,,,,,,2,2,,,worms were eaten by ants,,,Vert bio
,22260,9/17/2022,9:22,,2,1,,,,,,,,3,,1,,,,,,,,,,,Vert bio
,22260,9/17/2022,9:22,,2,2,,,,,,,,,,,,,,,,,,,,,Vert bio
,22260,9/17/2022,9:22,,2,3,,,,,,,,,,,,,,,,,,,,,Vert bio
,22260,9/17/2022,9:22,,2,4,,,,,,,,5,,,,,,,,,,,,,Vert bio
,22260,9/17/2022,9:28,,3,1,,,,,,,,,,,,,,,,,,,,,Vert bio
